#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_D48_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/022V","EU North","0.6165","Consumption","1 Hour"
"EUR","Standard_M64","DZH318Z0BQ4W","DZH318Z0BQ4W/05KN","EU North","0.7201","Consumption","1 Hour"
"EUR","Standard_D64d_v4","DZH318Z0D1L6","DZH318Z0D1L6/007B","EU North","2.5103","Consumption","1 Hour"
"EUR","Standard_E96a_v4","DZH318Z0CM95","DZH318Z0CM95/003H","EU North","4.0256","Consumption","1 Hour"
"EUR","Standard_E96as_v4","DZH318Z0CM92","DZH318Z0CM92/0039","EU North","4.0256","Consumption","1 Hour"
"EUR","Standard_E8bds_v5","DZH318Z09LQN","DZH318Z09LQN/0083","EU North","1.0041","Consumption","1 Hour"
"EUR","Standard_E4s_v3","DZH318Z0BPVN","DZH318Z0BPVN/009X","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_E4_v3","DZH318Z0BPWH","DZH318Z0BPWH/009N","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_E4-2s_v3","DZH318Z0BPVN","DZH318Z0BPVN/02JQ","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_D14","DZH318Z0BQ4B","DZH318Z0BQ4B/00TB","EU North","0.1661","Consumption","1 Hour"
"EUR","Standard_E48ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00MQ","EU North","1.9797","Consumption","1 Hour"
"EUR","Standard_D4d_v4","DZH318Z0D1L2","DZH318Z0D1L2/00CX","EU North","0.0550","Consumption","1 Hour"
"EUR","Standard_D48ads_v5","DZH318Z08W2R","DZH318Z08W2R/000J","EU North","2.4834","Consumption","1 Hour"
"EUR","Standard_D2as_v5","DZH318Z08W0Q","DZH318Z08W0Q/003D","EU North","0.1692","Consumption","1 Hour"
"EUR","Standard_E32bs_v5","DZH318Z09LR4","DZH318Z09LR4/0089","EU North","1.4972","Consumption","1 Hour"
"EUR","Standard_D2s_v5","DZH318Z08M9T","DZH318Z08M9T/001K","EU North","0.0567","Consumption","1 Hour"
"EUR","Standard_DC8as_v5","DZH318Z09B6B","DZH318Z09B6B/0031","EU North","0.3653","Consumption","1 Hour"
"EUR","Standard_D2s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/00BZ","EU North","0.0242","Consumption","1 Hour"
"EUR","Standard_D5_v2","DZH318Z0BQ34","DZH318Z0BQ34/02LT","EU North","0.2407","Consumption","1 Hour"
"EUR","Standard_D8ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/0094","EU North","0.3140","Consumption","1 Hour"
"EUR","Standard_E4-2s_v5","DZH318Z096SR","DZH318Z096SR/02M9","EU North","0.0658","Consumption","1 Hour"
"EUR","Standard_M208-52ms_v2","DZH318Z0BX63","DZH318Z0BX63/01QS","EU North","8.0361","Consumption","1 Hour"
"EUR","Standard_E4ds_v5","DZH318Z096SL","DZH318Z096SL/0868","EU North","0.1277","Consumption","1 Hour"
"EUR","Standard_D8_v5","DZH318Z08M9V","DZH318Z08M9V/0013","EU North","0.2861","Consumption","1 Hour"
"EUR","Standard_M32dms_v2","DZH318Z08LV1","DZH318Z08LV1/00GZ","EU North","6.6358","Consumption","1 Hour"
"EUR","Standard_E16-8ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00PW","EU North","0.2793","Consumption","1 Hour"
"EUR","Standard_D13_v2","DZH318Z0BPVM","DZH318Z0BPVM/001L","EU North","0.8746","Consumption","1 Hour"
"EUR","Standard_DS13_v2","DZH318Z0BQPW","DZH318Z0BQPW/00D9","EU North","0.8746","Consumption","1 Hour"
"EUR","Standard_DS13-4_v2","DZH318Z0BQPW","DZH318Z0BQPW/024G","EU North","0.8746","Consumption","1 Hour"
"EUR","Standard_DS13-2_v2","DZH318Z0BQPW","DZH318Z0BQPW/02FJ","EU North","0.8746","Consumption","1 Hour"
"EUR","Standard_D4_v5","DZH318Z08M9V","DZH318Z08M9V/001H","EU North","0.3581","Consumption","1 Hour"
"EUR","Msm_Type1","DZH318Z0D21F","DZH318Z0D21F/000P","EU North","31.7042","Consumption","1 Hour"
"EUR","Standard_NV12s_v3","DZH318Z0C0XC","DZH318Z0C0XC/003M","EU North","0.2378","Consumption","1 Hour"
"EUR","Standard_F8s_v2","DZH318Z0BQ4X","DZH318Z0BQ4X/00LK","EU North","0.3455","Consumption","1 Hour"
"EUR","Standard_D16s_v5","DZH318Z08M9T","DZH318Z08M9T/001R","EU North","1.4324","Consumption","1 Hour"
"EUR","Standard_D16as_v4","DZH318Z0CM93","DZH318Z0CM93/001L","EU North","1.4324","Consumption","1 Hour"
"EUR","Standard_D16a_v4","DZH318Z0CM94","DZH318Z0CM94/001M","EU North","1.4324","Consumption","1 Hour"
"EUR","Standard_E64as_v5","DZH318Z093WZ","DZH318Z093WZ/0172","EU North","3.6566","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v5","DZH318Z096SL","DZH318Z096SL/086Z","EU North","2.0432","Consumption","1 Hour"
"EUR","Standard_E8bds_v5","DZH318Z09LQN","DZH318Z09LQN/007T","EU North","0.4017","Consumption","1 Hour"
"EUR","Standard_D4s_v5","DZH318Z08M9T","DZH318Z08M9T/0022","EU North","0.1134","Consumption","1 Hour"
"EUR","Standard_E2ads_v5","DZH318Z093X0","DZH318Z093X0/016B","EU North","0.1314","Consumption","1 Hour"
"EUR","Standard_E64d_v4","DZH318Z0D1L5","DZH318Z0D1L5/01BB","EU North","1.1171","Consumption","1 Hour"
"EUR","Standard_E64d_v5","DZH318Z08M9R","DZH318Z08M9R/00B9","EU North","4.6068","Consumption","1 Hour"
"EUR","Standard_D4as_v4","DZH318Z0CM93","DZH318Z0CM93/001D","EU North","0.3581","Consumption","1 Hour"
"EUR","Standard_D4a_v4","DZH318Z0CM94","DZH318Z0CM94/001N","EU North","0.3581","Consumption","1 Hour"
"EUR","Standard_E64is_v3","DZH318Z0BPVN","DZH318Z0BPVN/02X9","EU North","2.6485","Consumption","1 Hour"
"EUR","Standard_E96s_v5","DZH318Z096SR","DZH318Z096SR/02GN","EU North","1.5784","Consumption","1 Hour"
"EUR","Standard_D48d_v4","DZH318Z0D1L2","DZH318Z0D1L2/003T","EU North","0.6598","Consumption","1 Hour"
"EUR","Standard_E4-2ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/011Z","EU North","0.1818","Consumption","1 Hour"
"EUR","Standard_H16m","DZH318Z0BPW8","DZH318Z0BPW8/007D","EU North","0.5470","Consumption","1 Hour"
"EUR","Standard_E16-8s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00QC","EU North","0.2550","Consumption","1 Hour"
"EUR","Standard_E32-8ds_v4","DZH318Z0CSHK","DZH318Z0CSHK/00MS","EU North","0.5586","Consumption","1 Hour"
"EUR","Standard_NV6","DZH318Z0BPVX","DZH318Z0BPVX/003T","EU North","0.1968","Consumption","1 Hour"
"EUR","Standard_EC96ias_v5","DZH318Z09B66","DZH318Z09B66/0030","EU North","14.0184","Consumption","1 Hour"
"EUR","Standard_D64d_v5","DZH318Z08MC2","DZH318Z08MC2/00NL","EU North","3.6279","Consumption","1 Hour"
"EUR","Standard_E64-16s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00PF","EU North","2.5278","Consumption","1 Hour"
"EUR","Standard_E4s_v5","DZH318Z096T1","DZH318Z096T1/086R","EU North","0.1426","Consumption","1 Hour"
"EUR","Standard_D2ds_v4","DZH318Z0CSHM","DZH318Z0CSHM/00BL","EU North","0.0227","Consumption","1 Hour"
"EUR","Standard_E32_v5","DZH318Z08M9J","DZH318Z08M9J/00NK","EU North","0.5261","Consumption","1 Hour"
"EUR","Standard_E2as_v5","DZH318Z093XK","DZH318Z093XK/017M","EU North","0.1970","Consumption","1 Hour"
"EUR","Standard_E32ads_v5","DZH318Z093WX","DZH318Z093WX/00VR","EU North","3.4263","Consumption","1 Hour"
"EUR","Standard_D12","DZH318Z0BPVW","DZH318Z0BPVW/00H5","EU North","0.0882","Consumption","1 Hour"
"EUR","Standard_DC32ds_v3","DZH318Z08NRD","DZH318Z08NRD/001Q","EU North","2.0911","Consumption","1 Hour"
"EUR","Standard_E96as_v5","DZH318Z093WZ","DZH318Z093WZ/016G","EU North","1.0968","Consumption","1 Hour"
"EUR","Standard_M8-4ms","DZH318Z0BQ4W","DZH318Z0BQ4W/04P5","EU North","0.1659","Consumption","1 Hour"
"EUR","Standard_E20d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00VV","EU North","0.9070","Consumption","1 Hour"
"EUR","Standard_D32_v4","DZH318Z0D1L4","DZH318Z0D1L4/00K0","EU North","0.3077","Consumption","1 Hour"
"EUR","Standard_D4d_v4","DZH318Z0D1L2","DZH318Z0D1L2/00G6","EU North","0.2267","Consumption","1 Hour"
"EUR","Standard_DS11","DZH318Z0BPW4","DZH318Z0BPW4/00MB","EU North","0.0441","Consumption","1 Hour"
"EUR","Standard_E16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/002X","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_E16a_v4","DZH318Z0CM29","DZH318Z0CM29/0001","EU North","1.0149","Consumption","1 Hour"
"EUR","Standard_B20ms","DZH318Z0BQNH","DZH318Z0BQNH/00NT","EU North","0.8899","Consumption","1 Hour"
"EUR","Standard_E4-2as_v4","DZH318Z0CM92","DZH318Z0CM92/00V8","EU North","0.1674","Consumption","1 Hour"
"EUR","Standard_D2s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02QR","EU North","0.0257","Consumption","1 Hour"
"EUR","Standard_E64s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00NJ","EU North","4.0597","Consumption","1 Hour"
"EUR","Standard_E64ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00LJ","EU North","2.9026","Consumption","1 Hour"
"EUR","Standard_D4","DZH318Z0BQ4B","DZH318Z0BQ4B/00FX","EU North","0.1053","Consumption","1 Hour"
"EUR","Standard_DS4","DZH318Z0BQ4S","DZH318Z0BQ4S/008F","EU North","0.1053","Consumption","1 Hour"
"EUR","Standard_M64ds_v2","DZH318Z08LV1","DZH318Z08LV1/00M1","EU North","7.2008","Consumption","1 Hour"
"EUR","Standard_E64-32ads_v5","DZH318Z093X0","DZH318Z093X0/002Q","EU North","0.8404","Consumption","1 Hour"
"EUR","Standard_D32s_v5","DZH318Z08M9T","DZH318Z08M9T/001M","EU North","2.8649","Consumption","1 Hour"
"EUR","Standard_D48_v5","DZH318Z08M9X","DZH318Z08M9X/00D7","EU North","0.5989","Consumption","1 Hour"
"EUR","Standard_D16_v3","DZH318Z0BPVL","DZH318Z0BPVL/014H","EU North","0.5485","Consumption","1 Hour"
"EUR","Standard_E32s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00S5","EU North","3.3543","Consumption","1 Hour"
"EUR","Standard_NC8as_T4_v3","DZH318Z0DF4B","DZH318Z0DF4B/0030","EU North","1.0851","Consumption","1 Hour"
"EUR","Standard_E96a_v4","DZH318Z0CM29","DZH318Z0CM29/0038","EU North","6.0896","Consumption","1 Hour"
"EUR","Standard_E96as_v4","DZH318Z0CM2D","DZH318Z0CM2D/004P","EU North","6.0896","Consumption","1 Hour"
"EUR","Standard_D96d_v5","DZH318Z08MC2","DZH318Z08MC2/00MT","EU North","1.0887","Consumption","1 Hour"
"EUR","Standard_E96iads_v5","DZH318Z093WX","DZH318Z093WX/00LK","EU North","4.3639","Consumption","1 Hour"
"EUR","Standard_E96-48ads_v5","DZH318Z093X0","DZH318Z093X0/001P","EU North","1.2615","Consumption","1 Hour"
"EUR","Standard_EC4ads_v5","DZH318Z09B60","DZH318Z09B60/004Z","EU North","0.2456","Consumption","1 Hour"
"EUR","Standard_D4ads_v5","DZH318Z08W2P","DZH318Z08W2P/001P","EU North","0.1494","Consumption","1 Hour"
"EUR","Standard_E8ads_v5","DZH318Z093X0","DZH318Z093X0/013R","EU North","0.1053","Consumption","1 Hour"
"EUR","Standard_E16_v4","DZH318Z0D1L3","DZH318Z0D1L3/00C4","EU North","0.6712","Consumption","1 Hour"
"EUR","Standard_D4as_v5","DZH318Z08W0Q","DZH318Z08W0Q/002Z","EU North","0.3383","Consumption","1 Hour"
"EUR","Standard_D4ds_v4","DZH318Z0CSHH","DZH318Z0CSHH/00B1","EU North","0.1566","Consumption","1 Hour"
"EUR","Standard_NC16ads_A10_v4","DZH318Z0BCGZ","DZH318Z0BCGZ/0026","EU North","0.4751","Consumption","1 Hour"
"EUR","Standard_E32as_v4","DZH318Z0CM2D","DZH318Z0CM2D/0033","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_E32a_v4","DZH318Z0CM29","DZH318Z0CM29/002G","EU North","0.4058","Consumption","1 Hour"
"EUR","Standard_E64s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00PH","EU North","2.6831","Consumption","1 Hour"
"EUR","Standard_EC64as_v5","DZH318Z09B66","DZH318Z09B66/003Q","EU North","3.4947","Consumption","1 Hour"
"EUR","Standard_A3","DZH318Z0BPVJ","DZH318Z0BPVJ/0040","EU North","0.3239","Consumption","1 Hour"
"EUR","Standard_E32d_v5","DZH318Z08M9R","DZH318Z08M9R/00GL","EU North","2.3034","Consumption","1 Hour"
"EUR","Standard_D16d_v4","DZH318Z0D1L2","DZH318Z0D1L2/004D","EU North","0.1818","Consumption","1 Hour"
"EUR","Standard_E48ds_v5","DZH318Z096SN","DZH318Z096SN/01NR","EU North","3.4551","Consumption","1 Hour"
"EUR","Standard_DC96ads_v5","DZH318Z09B5Z","DZH318Z09B5Z/001Z","EU North","8.2194","Consumption","1 Hour"
"EUR","Standard_E64-32ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00MF","EU North","2.9026","Consumption","1 Hour"
"EUR","Standard_D8d_v5","DZH318Z08MC2","DZH318Z08MC2/00P2","EU North","0.1175","Consumption","1 Hour"
"EUR","Standard_F64s_v2","DZH318Z0BPWJ","DZH318Z0BPWJ/006D","EU North","2.1648","Consumption","1 Hour"
"EUR","Standard_E8as_v5","DZH318Z093XK","DZH318Z093XK/014P","EU North","0.7882","Consumption","1 Hour"
"EUR","Standard_G1","DZH318Z0BQNL","DZH318Z0BQNL/005H","EU North","0.2411","Consumption","1 Hour"
"EUR","Standard_GS1","DZH318Z0BQPT","DZH318Z0BQPT/005S","EU North","0.2411","Consumption","1 Hour"
"EUR","Standard_E96_v5","DZH318Z08M9J","DZH318Z08M9J/00MR","EU North","1.2183","Consumption","1 Hour"
"EUR","Standard_E64-16s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00PD","EU North","6.7087","Consumption","1 Hour"
"EUR","Standard_D8ds_v5","DZH318Z08MC5","DZH318Z08MC5/00B2","EU North","0.2486","Consumption","1 Hour"
"EUR","Standard_M208-52s_v2","DZH318Z0BX63","DZH318Z0BX63/01GW","EU North","31.0916","Consumption","1 Hour"
"EUR","Standard_M208-104s_v2","DZH318Z0BX63","DZH318Z0BX63/01H9","EU North","31.0916","Consumption","1 Hour"
"EUR","Standard_M208s_v2","DZH318Z0BX63","DZH318Z0BX63/0005","EU North","31.0916","Consumption","1 Hour"
"EUR","Standard_E32-8s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00PN","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_A4m_v2","DZH318Z0BPW1","DZH318Z0BPW1/005S","EU North","0.3968","Consumption","1 Hour"
"EUR","Standard_E8a_v4","DZH318Z0CM29","DZH318Z0CM29/0047","EU North","0.0682","Consumption","1 Hour"
"EUR","Standard_E2bds_v5","DZH318Z09LQP","DZH318Z09LQP/008F","EU North","0.0673","Consumption","1 Hour"
"EUR","Standard_E96-24ads_v5","DZH318Z093X0","DZH318Z093X0/0021","EU North","6.3056","Consumption","1 Hour"
"EUR","Standard_D1_v2","DZH318Z0BPVM","DZH318Z0BPVM/01L3","EU North","0.0398","Consumption","1 Hour"
"EUR","Standard_E4_v4","DZH318Z0D1L3","DZH318Z0D1L3/00DH","EU North","0.4193","Consumption","1 Hour"
"EUR","Standard_E4bs_v5","DZH318Z09LR5","DZH318Z09LR5/007Z","EU North","0.1209","Consumption","1 Hour"
"EUR","Standard_M192ids_v2","DZH318Z08LV0","DZH318Z08LV0/0070","EU North","10.1026","Consumption","1 Hour"
"EUR","Standard_D48s_v3","DZH318Z0BPWD","DZH318Z0BPWD/01LZ","EU North","1.6454","Consumption","1 Hour"
"EUR","Standard_HC44-32rs","DZH318Z0BXNH","DZH318Z0BXNH/00BB","EU North","2.0965","Consumption","1 Hour"
"EUR","Standard_E4d_v4","DZH318Z0D1LH","DZH318Z0D1LH/00W4","EU North","0.1818","Consumption","1 Hour"
"EUR","Standard_NV8as_v4","DZH318Z0CGPM","DZH318Z0CGPM/0017","EU North","0.1251","Consumption","1 Hour"
"EUR","Standard_NV16as_v4","DZH318Z0CGPD","DZH318Z0CGPD/003S","EU North","1.0059","Consumption","1 Hour"
"EUR","Standard_E32s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00PT","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_E32-16s_v5","DZH318Z096T1","DZH318Z096T1/05HM","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_E32-8s_v5","DZH318Z096T1","DZH318Z096T1/05HP","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_E32s_v5","DZH318Z096T1","DZH318Z096T1/05HS","EU North","1.3416","Consumption","1 Hour"
"EUR","Standard_DC8s_v3","DZH318Z08NQZ","DZH318Z08NQZ/001V","EU North","1.1607","Consumption","1 Hour"
"EUR","Standard_E48_v5","DZH318Z08M9J","DZH318Z08M9J/00NH","EU North","0.6091","Consumption","1 Hour"
"EUR","Standard_E4-2s_v5","DZH318Z096T1","DZH318Z096T1/05FC","EU North","0.1674","Consumption","1 Hour"
"EUR","Standard_E4s_v5","DZH318Z096T1","DZH318Z096T1/05FJ","EU North","0.1674","Consumption","1 Hour"
"EUR","Standard_E32ads_v5","DZH318Z093WX","DZH318Z093WX/00W7","EU North","1.3703","Consumption","1 Hour"
"EUR","Standard_E48ds_v5","DZH318Z096SL","DZH318Z096SL/05DT","EU North","5.4418","Consumption","1 Hour"
"EUR","Standard_D96a_v4","DZH318Z0CM94","DZH318Z0CM94/0030","EU North","1.7327","Consumption","1 Hour"
"EUR","Standard_E96as_v5","DZH318Z093XK","DZH318Z093XK/00K9","EU North","2.4213","Consumption","1 Hour"
"EUR","Standard_A8_v2","DZH318Z0BPRJ","DZH318Z0BPRJ/00DQ","EU North","0.3446","Consumption","1 Hour"
"EUR","Standard_E4-2ads_v5","DZH318Z093X0","DZH318Z093X0/00GB","EU North","0.0673","Consumption","1 Hour"
"EUR","Standard_D96_v5","DZH318Z08M9X","DZH318Z08M9X/00CR","EU North","0.9241","Consumption","1 Hour"
"EUR","Standard_D48s_v4","DZH318Z0CP07","DZH318Z0CP07/009L","EU North","4.2973","Consumption","1 Hour"
"EUR","Standard_E4-2ads_v5","DZH318Z093X0","DZH318Z093X0/00GC","EU North","0.2627","Consumption","1 Hour"
"EUR","Standard_D32d_v5","DZH318Z08MC2","DZH318Z08MC2/00NX","EU North","0.3626","Consumption","1 Hour"
"EUR","Standard_L32s_v2","DZH318Z0BP44","DZH318Z0BP44/0021","EU North","3.8006","Consumption","1 Hour"
"EUR","Standard_E2ds_v5","DZH318Z096SN","DZH318Z096SN/038N","EU North","0.0369","Consumption","1 Hour"
"EUR","Standard_M8-4ms","DZH318Z0BPW5","DZH318Z0BPW5/017G","EU North","0.3258","Consumption","1 Hour"
"EUR","Standard_D4s_v5","DZH318Z08M9W","DZH318Z08M9W/00BF","EU North","0.1925","Consumption","1 Hour"
"EUR","Standard_D16_v4","DZH318Z0D1L4","DZH318Z0D1L4/00K6","EU North","0.7702","Consumption","1 Hour"
"EUR","Standard_A7","DZH318Z0BPRT","DZH318Z0BPRT/01DG","EU North","0.1200","Consumption","1 Hour"
"EUR","Standard_M192is_v2","DZH318Z0BX5L","DZH318Z0BX5L/0364","EU North","16.8553","Consumption","1 Hour"
"EUR","Standard_D64s_v5","DZH318Z08M9T","DZH318Z08M9T/001C","EU North","1.8152","Consumption","1 Hour"
"EUR","Standard_E4-2s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/01BP","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_E4_v3","DZH318Z0BQ4L","DZH318Z0BQ4L/00S1","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_E4s_v3","DZH318Z0BQ4R","DZH318Z0BQ4R/00S1","EU North","0.2537","Consumption","1 Hour"
"EUR","Standard_D32-16s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02QK","EU North","1.5404","Consumption","1 Hour"
"EUR","Standard_D32_v3","DZH318Z0BQ4K","DZH318Z0BQ4K/00Q7","EU North","1.5404","Consumption","1 Hour"
"EUR","Standard_D32-8s_v3","DZH318Z0BQ50","DZH318Z0BQ50/02QC","EU North","1.5404","Consumption","1 Hour"
"EUR","Standard_D32s_v3","DZH318Z0BQ50","DZH318Z0BQ50/00KL","EU North","1.5404","Consumption","1 Hour"
"EUR","Standard_E96-48as_v5","DZH318Z093XK","DZH318Z093XK/001M","EU North","9.4583","Consumption","1 Hour"
"EUR","Standard_E8s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00RD","EU North","0.5075","Consumption","1 Hour"
"EUR","Standard_L88is_v2","DZH318Z0BQM3","DZH318Z0BQM3/00KX","EU North","0.8342","Consumption","1 Hour"
"EUR","Standard_D16ds_v5","DZH318Z08MC6","DZH318Z08MC6/00PB","EU North","0.1818","Consumption","1 Hour"
"EUR","Standard_DS13","DZH318Z0BPW4","DZH318Z0BPW4/002R","EU North","0.8746","Consumption","1 Hour"
"EUR","Standard_D13","DZH318Z0BPVW","DZH318Z0BPVW/002G","EU North","0.8746","Consumption","1 Hour"
"EUR","Standard_D8d_v4","DZH318Z0D1L6","DZH318Z0D1L6/00KJ","EU North","0.2854","Consumption","1 Hour"
"EUR","Standard_D48_v5","DZH318Z08M9V","DZH318Z08M9V/001J","EU North","1.3614","Consumption","1 Hour"
"EUR","Standard_DC4s_v3","DZH318Z08NR0","DZH318Z08NR0/003B","EU North","0.0830","Consumption","1 Hour"
"EUR","Standard_DS14-4_v2","DZH318Z0BQPW","DZH318Z0BQPW/01SG","EU North","0.6666","Consumption","1 Hour"
"EUR","Standard_E4-2as_v5","DZH318Z093WZ","DZH318Z093WZ/016H","EU North","0.0457","Consumption","1 Hour"
"EUR","NVsv3_Type1","DZH318Z0D21C","DZH318Z0D21C/001C","EU North","4.7841","Consumption","1 Hour"
"EUR","Standard_E4-2as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01R3","EU North","0.0341","Consumption","1 Hour"
"EUR","Standard_E16as_v4","DZH318Z0CM2D","DZH318Z0CM2D/0051","EU North","0.1364","Consumption","1 Hour"
"EUR","Standard_D64s_v4","DZH318Z0CSHJ","DZH318Z0CSHJ/0087","EU North","3.0808","Consumption","1 Hour"
"EUR","Standard_D8as_v4","DZH318Z0CM93","DZH318Z0CM93/0049","EU North","0.1444","Consumption","1 Hour"
"EUR","Standard_M16ms","DZH318Z0BPW5","DZH318Z0BPW5/0171","EU North","0.6516","Consumption","1 Hour"
"EUR","Standard_D14","DZH318Z0BQ4B","DZH318Z0BQ4B/008B","EU North","1.3874","Consumption","1 Hour"
"EUR","Standard_DS14","DZH318Z0BQ4S","DZH318Z0BQ4S/0085","EU North","1.3874","Consumption","1 Hour"
"EUR","Standard_EC32ads_v5","DZH318Z09B62","DZH318Z09B62/003P","EU North","3.5901","Consumption","1 Hour"
"EUR","Standard_E32as_v4","DZH318Z0CM2D","DZH318Z0CM2D/002S","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_E32a_v4","DZH318Z0CM29","DZH318Z0CM29/002P","EU North","2.0299","Consumption","1 Hour"
"EUR","Standard_L32s_v2","DZH318Z0BP44","DZH318Z0BP44/002W","EU North","0.6982","Consumption","1 Hour"
"EUR","Standard_E16-4s_v4","DZH318Z0CSHC","DZH318Z0CSHC/00T1","EU North","0.6320","Consumption","1 Hour"
"EUR","Standard_EC2as_v5","DZH318Z09B68","DZH318Z09B68/004M","EU North","0.1899","Consumption","1 Hour"
"EUR","Standard_E96_v5","DZH318Z08M9H","DZH318Z08M9H/000K","EU North","4.0256","Consumption","1 Hour"
"EUR","Standard_E32bds_v5","DZH318Z09LQN","DZH318Z09LQN/005G","EU North","4.0166","Consumption","1 Hour"
"EUR","Standard_B16ms","DZH318Z0BQ35","DZH318Z0BQ35/01F5","EU North","0.6550","Consumption","1 Hour"
"EUR","Standard_E16-4ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00S8","EU North","0.7252","Consumption","1 Hour"
"EUR","Standard_DS3_v2_Promo","DZH318Z0BPSQ","DZH318Z0BPSQ/00G1","EU North","0.2366","Consumption","1 Hour"
"EUR","Standard_D3_v2_Promo","DZH318Z0BPSP","DZH318Z0BPSP/00HB","EU North","0.2366","Consumption","1 Hour"
"EUR","Standard_E32-8ds_v4","DZH318Z0CSHB","DZH318Z0CSHB/00NJ","EU North","3.6279","Consumption","1 Hour"
"EUR","Standard_EC32ads_v5","DZH318Z09B60","DZH318Z09B60/003L","EU North","1.9658","Consumption","1 Hour"
"EUR","Standard_E16bds_v5","DZH318Z09LQN","DZH318Z09LQN/0076","EU North","0.8033","Consumption","1 Hour"
"EUR","Standard_D64d_v5","DZH318Z08M9F","DZH318Z08M9F/004R","EU North","1.9885","Consumption","1 Hour"
"EUR","Standard_E16-4s_v4","DZH318Z0CSHL","DZH318Z0CSHL/00QP","EU North","0.2550","Consumption","1 Hour"
"EUR","Standard_A4","DZH318Z0BPVJ","DZH318Z0BPVJ/000V","EU North","0.6478","Consumption","1 Hour"
"EUR","Standard_E8as_v5","DZH318Z093XK","DZH318Z093XK/014M","EU North","0.3149","Consumption","1 Hour"
"EUR","Standard_EC32as_v5","DZH318Z09B66","DZH318Z09B66/004R","EU North","1.7473","Consumption","1 Hour"
"EUR","Standard_D4s_v4","DZH318Z0CP07","DZH318Z0CP07/00BJ","EU North","0.1431","Consumption","1 Hour"
"EUR","Standard_E64-16s_v5","DZH318Z096SR","DZH318Z096SR/02J9","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_E64-32s_v5","DZH318Z096SR","DZH318Z096SR/02JJ","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_E64s_v5","DZH318Z096SR","DZH318Z096SR/02HN","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_E48bds_v5","DZH318Z09LQN","DZH318Z09LQN/003Z","EU North","2.4099","Consumption","1 Hour"
"EUR","Standard_D15_v2","DZH318Z0BQ34","DZH318Z0BQ34/02ZX","EU North","0.4237","Consumption","1 Hour"
"EUR","Standard_E16-4as_v4","DZH318Z0CM2D","DZH318Z0CM2D/01FV","EU North","0.2033","Consumption","1 Hour"
"EUR","Standard_E32bds_v5","DZH318Z09LQP","DZH318Z09LQP/0067","EU North","1.0768","Consumption","1 Hour"
