#TYPE Selected.System.Management.Automation.PSCustomObject
"currencyCode","armSkuName","productId","skuId","location","retailPrice","type","unitOfMeasure"
"EUR","Standard_D2d_v4","DZH318Z0D1L2","DZH318Z0D1L2/00J9","EU North","0.0227","Consumption","1 Hour"
"EUR","Standard_D96ads_v5","DZH318Z08W2P","DZH318Z08W2P/000G","EU North","3.5757","Consumption","1 Hour"
"EUR","Standard_E48as_v4","DZH318Z0CM2D","DZH318Z0CM2D/004X","EU North","0.4092","Consumption","1 Hour"
"EUR","Standard_E16bds_v5","DZH318Z09LQN","DZH318Z09LQN/0075","EU North","0.8035","Consumption","1 Hour"
"EUR","Standard_E4-2s_v4","DZH318Z0CSHC","DZH318Z0CSHC/0108","EU North","0.1674","Consumption","1 Hour"
"EUR","Standard_E64_v4","DZH318Z0D1L7","DZH318Z0D1L7/00X7","EU North","0.8116","Consumption","1 Hour"
"EUR","Standard_E32bds_v5","DZH318Z09LQP","DZH318Z09LQP/0065","EU North","2.6921","Consumption","1 Hour"
"EUR","Standard_E16ds_v5","DZH318Z096SL","DZH318Z096SL/086R","EU North","0.5108","Consumption","1 Hour"
"EUR","Standard_M64m","DZH318Z0BQ4W","DZH318Z0BQ4W/053B","EU North","1.1162","Consumption","1 Hour"
"EUR","Standard_DC8ds_v3","DZH318Z08NRD","DZH318Z08NRD/0025","EU North","0.5229","Consumption","1 Hour"
"EUR","Standard_M8ms","DZH318Z0BPW5","DZH318Z0BPW5/00D3","EU North","2.1720","Consumption","1 Hour"
"EUR","Standard_M8-2ms","DZH318Z0BPW5","DZH318Z0BPW5/01NH","EU North","2.1720","Consumption","1 Hour"
"EUR","Standard_M8-4ms","DZH318Z0BPW5","DZH318Z0BPW5/017F","EU North","2.1720","Consumption","1 Hour"
"EUR","Standard_M128ms","DZH318Z0BPW5","DZH318Z0BPW5/0012","EU North","37.0254","Consumption","1 Hour"
"EUR","Standard_M128-64ms","DZH318Z0BPW5","DZH318Z0BPW5/01L0","EU North","37.0254","Consumption","1 Hour"
"EUR","Standard_M128-32ms","DZH318Z0BPW5","DZH318Z0BPW5/01RN","EU North","37.0254","Consumption","1 Hour"
